53.98:	2.13235e-11

53.99:	-8.66471e-11

54:	2.67221e-10

54.01:	-3.67706e-10

54.02:	1.95125e-10

54.03:	6.42789e-11

54.04:	1.10966e-10

54.05:	1.24693e-10

54.06:	2.18645e-10

54.07:	1.42517e-10

54.08:	9.33579e-11

54.09:	-4.0392e-11

54.1:	1.90675e-10

54.11:	1.13639e-10

54.12:	-2.38002e-10

54.13:	-1.67215e-10

54.14:	-1.87822e-10

54.15:	-3.30559e-10

54.16:	3.6707e-10

54.17:	1.20563e-10

54.18:	1.12008e-10

54.19:	3.06652e-10

54.2:	-7.15667e-11

54.21:	-2.64664e-10

54.22:	1.08718e-10

54.23:	-2.91335e-10

54.24:	-2.71199e-10

54.25:	1.91327e-10

54.26:	-1.52376e-10

54.27:	1.46426e-10

54.28:	-4.64777e-10

54.29:	5.26279e-11

54.3:	-3.62959e-11

54.31:	-2.64269e-10

54.32:	2.3709e-10

54.33:	3.63665e-10

54.34:	-9.02341e-11

54.35:	2.13478e-10

54.36:	3.3624e-10

54.37:	-1.47736e-10

54.38:	5.35565e-11

54.39:	5.25707e-10

54.4:	2.34492e-10

54.41:	9.17558e-11

54.42:	-3.81711e-10

54.43:	-1.40903e-10

54.44:	-3.35789e-10

54.45:	-7.99559e-10

54.46:	-4.16034e-10

54.47:	-8.38404e-10

54.48:	-8.6839e-11

54.49:	3.96037e-10

54.5:	3.65422e-10

54.51:	5.06803e-10

54.52:	5.05567e-10

54.53:	7.68766e-10

54.54:	4.97066e-10

54.55:	-3.04064e-09

54.56:	5.24436e-10

54.57:	6.81008e-10

54.58:	4.012e-10

54.59:	7.85885e-10

54.6:	5.17691e-10

54.61:	2.12474e-10

54.62:	1.31763e-10

54.63:	1.19991e-10

54.64:	-5.84453e-10

54.65:	-5.27029e-10

54.66:	-3.35098e-10

54.67:	7.30548e-11

54.68:	-2.47178e-10

54.69:	-3.20528e-10

54.7:	7.2658e-11

54.71:	5.77742e-11

54.72:	4.96717e-11

54.73:	3.12956e-10

54.74:	6.01719e-11

54.75:	5.16683e-10

54.76:	4.55251e-10

54.77:	2.49959e-10

54.78:	-2.76378e-10

54.79:	7.07409e-10

54.8:	-2.19954e-10

54.81:	1.17742e-10

54.82:	-5.15619e-11

54.83:	-3.54295e-10

54.84:	3.30503e-10

54.85:	5.65591e-11

54.86:	3.04865e-10

54.87:	-2.66001e-12

54.88:	-1.26131e-10

54.89:	-8.37361e-12

54.9:	-7.01411e-11

54.91:	-1.73975e-10

54.92:	-2.83372e-10

54.93:	1.88323e-10

54.94:	9.95806e-11

54.95:	4.70506e-10

54.96:	1.08787e-10

54.97:	-2.99772e-10

54.98:	-1.00688e-10

54.99:	-4.58735e-10

55:	5.22224e-10

55.01:	-7.91406e-11

55.02:	2.4525e-10

55.03:	1.37334e-10

55.04:	-6.10987e-11

55.05:	-2.79806e-10

55.06:	1.19725e-10

55.07:	-1.19688e-10

55.08:	7.7704e-11

55.09:	1.985e-10

55.1:	-2.49525e-10

55.11:	2.03519e-11

55.12:	-2.39659e-10

55.13:	-3.23989e-11

55.14:	2.08051e-10

55.15:	5.45116e-11

55.16:	-2.89457e-10

55.17:	9.05855e-11

55.18:	1.12245e-10

55.19:	-3.83802e-10

55.2:	1.66938e-10

55.21:	-4.23998e-10

55.22:	-2.11996e-11

55.23:	3.19552e-10

55.24:	3.12859e-10

55.25:	2.5152e-10

55.26:	2.04166e-10

55.27:	-3.50971e-10

55.28:	1.10146e-10

55.29:	-2.21859e-11

55.3:	5.46543e-11

55.31:	1.82099e-10

55.32:	-9.28821e-12

55.33:	-1.36847e-10

55.34:	-2.70533e-10

55.35:	-1.00945e-10

55.36:	-2.57236e-10

55.37:	-2.57485e-11

55.38:	8.8827e-11

55.39:	-4.39084e-10

55.4:	1.17516e-10

55.41:	1.72676e-11

55.42:	-1.25845e-11

55.43:	8.74642e-10

55.44:	2.30368e-10

55.45:	-5.18161e-11

55.46:	-3.22212e-10

55.47:	-5.59363e-10

55.48:	-3.21392e-10

55.49:	3.1209e-10

55.5:	2.35028e-10

55.51:	-1.97744e-11

55.52:	7.56754e-11

55.53:	-3.92941e-11

55.54:	9.52646e-11

55.55:	-8.46644e-11

55.56:	8.02479e-11

55.57:	-1.02476e-10

55.58:	2.99795e-10

55.59:	-4.32344e-10

55.6:	1.60276e-10

55.61:	-3.71003e-11

55.62:	-4.49752e-10

55.63:	1.8396e-10

55.64:	4.27131e-10

55.65:	1.51771e-10

55.66:	-1.19771e-10

55.67:	8.42364e-11

55.68:	-1.04652e-10

55.69:	-4.43385e-10

55.7:	1.24025e-10

55.71:	-2.25856e-10

55.72:	1.27599e-10

55.73:	-1.30678e-10

55.74:	2.56514e-13

55.75:	-1.30032e-10

55.76:	-1.17247e-10

55.77:	2.33269e-10

55.78:	-2.63061e-10

55.79:	9.72383e-11

55.8:	-1.97892e-10

55.81:	2.50626e-10

55.82:	-7.21813e-11

55.83:	4.89708e-10

55.84:	8.1497e-11

55.85:	-2.6477e-10

55.86:	-6.34963e-11

55.87:	-1.1162e-10

55.88:	-5.4815e-11

55.89:	5.9784e-11

55.9:	-1.06395e-11

55.91:	-3.86146e-10

55.92:	-4.36922e-11

55.93:	2.03117e-10

55.94:	-6.79131e-11

55.95:	-7.10781e-10

55.96:	3.60665e-10

55.97:	-3.18148e-11

55.98:	1.63806e-10

55.99:	-2.12808e-10

56:	-1.56115e-10

56.01:	4.89608e-11

56.02:	-1.61058e-12

56.03:	-1.13468e-10

56.04:	1.34163e-10

56.05:	-2.67113e-11

56.06:	1.42905e-10

56.07:	8.2549e-11

56.08:	-1.00758e-10

56.09:	-9.99042e-11

56.1:	4.28601e-11

56.11:	-2.54393e-10

56.12:	1.18153e-10

56.13:	1.61016e-10

56.14:	-1.80012e-10

56.15:	-4.24252e-10

56.16:	-1.93706e-10

56.17:	-1.24124e-10

56.18:	-5.88102e-11

56.19:	-3.06252e-10

56.2:	-3.98458e-11

56.21:	-1.49318e-11

56.22:	6.08505e-11

56.23:	-3.21958e-10

56.24:	6.28444e-10

56.25:	2.12259e-10

56.26:	-2.26543e-10

56.27:	-1.97964e-10

56.28:	-8.12075e-11

56.29:	-2.05878e-10

56.3:	-2.55327e-10

56.31:	-5.19106e-12

56.32:	-5.32844e-11

56.33:	-2.83505e-11

56.34:	9.31108e-12

56.35:	8.50441e-10

56.36:	1.33966e-10

56.37:	3.03752e-10

56.38:	1.40307e-10

56.39:	-1.41172e-10

56.4:	9.07805e-11

56.41:	-5.11877e-10

56.42:	-5.78744e-11

56.43:	1.16748e-10

56.44:	2.29024e-10

56.45:	3.7904e-10

56.46:	-3.22643e-10

56.47:	-1.54322e-12

56.48:	-1.69181e-10

56.49:	-5.42666e-11

56.5:	-1.39959e-11

56.51:	1.55467e-12

56.52:	-1.17511e-10

56.53:	2.2939e-10

56.54:	-1.90124e-10

56.55:	-7.99707e-11

56.56:	3.73227e-11

56.57:	-3.45698e-10

56.58:	-1.39462e-11

56.59:	-5.94236e-10

56.6:	-1.3731e-10

56.61:	1.16625e-10

56.62:	-7.94751e-11

56.63:	-1.4074e-10

56.64:	1.01559e-10

56.65:	2.18398e-10

56.66:	1.35226e-11

56.67:	3.10212e-10

56.68:	1.06895e-10

56.69:	-2.79325e-10

56.7:	-1.28719e-10

56.71:	-3.74449e-10

56.72:	3.46321e-10

56.73:	-1.32226e-10

56.74:	-3.88351e-10

56.75:	-2.53617e-10

56.76:	1.09676e-09

56.77:	5.45808e-10

56.78:	-1.45908e-09

56.79:	1.09432e-09

56.8:	-1.07522e-09

56.81:	7.52849e-10

56.82:	6.81866e-10

56.83:	1.01327e-10

56.84:	-7.5612e-10

56.85:	-1.51863e-10

56.86:	1.31356e-10

56.87:	2.83794e-10

56.88:	-3.49215e-11

56.89:	4.35757e-11

56.9:	1.39647e-10

56.91:	-3.78388e-10

56.92:	-3.27419e-10

56.93:	-1.76804e-11

56.94:	2.27457e-10

56.95:	3.09968e-10

56.96:	-1.60575e-10

56.97:	2.94691e-11

56.98:	6.92758e-10

56.99:	-3.3895e-10

57:	-1.00924e-10

57.01:	-1.68132e-10

57.02:	-1.49321e-10

57.03:	2.17676e-10

57.04:	2.50383e-10

57.05:	1.60082e-10

57.06:	4.94836e-10

57.07:	-3.44771e-10

57.08:	-1.69026e-10

57.09:	-2.28246e-10

57.1:	3.1262e-10

57.11:	1.56194e-10

57.12:	3.94478e-11

57.13:	-2.23546e-10

57.14:	-1.98166e-11

57.15:	4.04582e-10

57.16:	1.79432e-10

57.17:	-1.77248e-10

57.18:	1.10727e-10

57.19:	4.87895e-10

57.2:	-4.67695e-11

57.21:	1.15911e-10

57.22:	4.35899e-10

57.23:	-5.05415e-11

57.24:	-5.63748e-11

57.25:	-4.4746e-10

57.26:	-9.30273e-11

57.27:	3.25391e-10

57.28:	1.64527e-10

57.29:	2.25594e-10

57.3:	7.12459e-11

57.31:	5.12509e-10

57.32:	-3.16938e-10

57.33:	4.62323e-10

57.34:	1.75345e-10

57.35:	-7.17143e-11

57.36:	-3.84682e-10

57.37:	-2.65385e-10

57.38:	-1.46994e-10

57.39:	-5.32079e-10

57.4:	-3.47032e-10

57.41:	-1.45887e-10

57.42:	6.14282e-11

57.43:	9.41642e-10

57.44:	5.01469e-10

57.45:	-4.02125e-10

57.46:	-3.60484e-10

57.47:	-2.08631e-10

57.48:	-3.94484e-10

57.49:	-1.92939e-10

57.5:	-2.57904e-12

57.51:	-2.32891e-11

57.52:	-1.49988e-10

57.53:	6.1883e-12

57.54:	3.50473e-10

57.55:	-3.55178e-10

57.56:	2.82836e-10

57.57:	-2.84753e-10

57.58:	-2.44413e-10

57.59:	5.01558e-10

57.6:	-3.39275e-10

57.61:	-3.1771e-10

57.62:	2.50562e-10

57.63:	-9.98142e-10

57.64:	1.59982e-10

57.65:	3.13065e-13

57.66:	-7.26009e-11

57.67:	6.06266e-10

57.68:	-5.49929e-11

57.69:	-1.01769e-10

57.7:	-8.62337e-11

57.71:	3.82955e-11

57.72:	2.95776e-10

57.73:	2.95058e-10

57.74:	2.9996e-10

57.75:	-1.13068e-10

57.76:	3.04723e-11

57.77:	-1.91453e-10

57.78:	-1.56233e-11

57.79:	-3.57486e-10

57.8:	-1.10343e-11

57.81:	1.42984e-10

57.82:	3.83549e-10

57.83:	2.22281e-10

57.84:	3.94345e-11

57.85:	3.60675e-10

57.86:	-7.58431e-11

57.87:	-6.57795e-10

57.88:	-1.17007e-10

57.89:	-3.67507e-10

57.9:	3.24033e-10

57.91:	2.35759e-11

57.92:	2.11873e-11

57.93:	-4.87733e-11

57.94:	-2.37303e-10

57.95:	3.81147e-10

57.96:	-2.4562e-10

57.97:	-6.08519e-11

57.98:	1.32704e-10

57.99:	-3.85784e-10

58:	2.72796e-10

58.01:	1.49684e-10

58.02:	-9.71803e-11

58.03:	1.39004e-11

58.04:	-4.31324e-11

58.05:	-1.55104e-11

58.06:	-9.96366e-11

58.07:	3.33806e-11

58.08:	-4.34183e-10

58.09:	4.8218e-11

58.1:	-1.46425e-10

58.11:	-1.07085e-10

58.12:	-1.60997e-10

58.13:	-1.39506e-10

58.14:	-4.09369e-11

58.15:	-4.05991e-10

58.16:	-1.29303e-10

58.17:	7.62531e-11

58.18:	3.49282e-10

58.19:	6.42485e-11

58.2:	-3.16547e-10

58.21:	1.15663e-10

58.22:	-2.84085e-10

58.23:	2.05562e-11

58.24:	-4.121e-11

58.25:	1.07656e-11

58.26:	4.79934e-11

58.27:	3.50357e-10

58.28:	3.3288e-10

58.29:	-4.06592e-11

58.3:	1.25126e-10

58.31:	-3.13811e-10

58.32:	-5.1885e-10

58.33:	-1.84514e-10

58.34:	-1.79707e-11

58.35:	1.79516e-10

58.36:	3.5708e-11

58.37:	2.15349e-10

58.38:	8.11904e-11

58.39:	-5.63983e-12

58.4:	1.71977e-10

58.41:	-1.36915e-10

58.42:	-1.10715e-10

58.43:	2.79282e-10

58.44:	3.89816e-11

58.45:	-6.91361e-11

58.46:	-7.10878e-11

58.47:	-3.82403e-10

58.48:	1.58588e-10

58.49:	-1.0685e-10

58.5:	2.20168e-10

58.51:	4.07954e-10

58.52:	2.95506e-10

58.53:	-1.54111e-10

58.54:	4.40953e-10

58.55:	-4.19075e-10

58.56:	-2.0624e-10

58.57:	2.22813e-10

58.58:	-3.18793e-10

58.59:	-8.24346e-11

58.6:	8.85367e-10

58.61:	-8.84748e-10

58.62:	5.1671e-10

58.63:	-5.73043e-10

58.64:	1.44082e-10

58.65:	3.10969e-10

58.66:	3.08539e-11

58.67:	-4.89446e-10

58.68:	-1.38985e-11

58.69:	-1.52593e-10

58.7:	-2.82272e-10

58.71:	3.23836e-11

58.72:	3.78433e-11

58.73:	8.82687e-11

58.74:	-1.71368e-10

58.75:	-6.59383e-10

58.76:	-2.27758e-10

58.77:	-1.34238e-10

58.78:	-1.23644e-10

58.79:	-1.27835e-10

58.8:	1.50684e-10

58.81:	3.59827e-11

58.82:	-1.20817e-10

58.83:	-3.52463e-10

58.84:	4.99149e-11

58.85:	7.53789e-11

58.86:	-1.94323e-10

58.87:	5.76845e-11

58.88:	-1.8385e-11

58.89:	-2.42671e-10

58.9:	3.96333e-10

58.91:	4.83849e-10

58.92:	-9.68926e-11

58.93:	-1.82263e-10

58.94:	-1.19476e-10

58.95:	-1.02869e-11

58.96:	8.63524e-11

58.97:	5.09263e-11

58.98:	4.05988e-10

58.99:	2.50029e-10

59:	-1.41367e-10

59.01:	3.42236e-12

59.02:	-4.89367e-10

59.03:	7.99059e-10

59.04:	-1.06751e-10

59.05:	-5.16416e-10

59.06:	-6.19926e-11

59.07:	3.28869e-10

59.08:	-1.75126e-10

59.09:	6.11092e-10

59.1:	4.53046e-11

59.11:	-5.66843e-10

59.12:	1.04224e-10

59.13:	1.18172e-10

59.14:	-4.54525e-10

59.15:	-5.76195e-11

59.16:	-9.25366e-11

59.17:	-2.29163e-10

59.18:	5.18469e-10

59.19:	-4.11497e-10

59.2:	-1.40513e-10

59.21:	1.251e-10

59.22:	-1.21879e-10

59.23:	-1.53192e-10

59.24:	1.18344e-10

59.25:	-1.16738e-10

59.26:	1.31734e-10

59.27:	-1.67733e-10

59.28:	1.84275e-10

59.29:	-2.67185e-10

59.3:	-2.10658e-10

59.31:	-2.4705e-10

59.32:	-7.81051e-11

59.33:	4.33921e-10

59.34:	1.63348e-10

59.35:	-2.68218e-10

59.36:	3.00789e-11

59.37:	-3.97662e-11

59.38:	7.75895e-12

59.39:	3.50912e-10

59.4:	2.17624e-10

59.41:	-2.18737e-10

59.42:	-1.38815e-11

59.43:	2.08483e-11

59.44:	-4.23271e-11

59.45:	-5.17399e-11

59.46:	7.52307e-11

59.47:	-7.3248e-10

59.48:	4.92616e-11

59.49:	1.70377e-10

59.5:	-2.42348e-10

59.51:	5.15338e-10

59.52:	-3.52531e-11

59.53:	-6.32948e-11

59.54:	5.0658e-12

59.55:	3.26746e-10

59.56:	2.73549e-11

59.57:	3.26751e-10

59.58:	-1.09448e-10

59.59:	-2.58481e-10

59.6:	9.53699e-11

59.61:	-2.89842e-10

59.62:	-9.06519e-11

59.63:	7.87249e-11

59.64:	-1.62129e-10

59.65:	3.39258e-10

59.66:	2.23504e-10

59.67:	-6.92007e-10

59.68:	5.11644e-10

59.69:	7.60825e-11

59.7:	1.31933e-10

59.71:	3.13353e-11

59.72:	-2.87664e-10

59.73:	-2.09574e-10

59.74:	-2.21364e-11

59.75:	-7.78029e-10

59.76:	1.79494e-10

59.77:	-2.34997e-10

59.78:	-2.28893e-10

59.79:	1.94421e-10

59.8:	-3.43901e-10

59.81:	2.32379e-10

59.82:	-8.99401e-12

59.83:	-8.71607e-11

59.84:	-3.72378e-10

59.85:	1.04085e-10

59.86:	-4.91058e-11

59.87:	-1.99436e-10

59.88:	2.19839e-10

59.89:	8.757e-11

59.9:	1.85038e-10

59.91:	-3.07601e-10

59.92:	-2.83368e-10

59.93:	6.49713e-11

59.94:	-2.37644e-11

59.95:	4.20997e-11

59.96:	3.17128e-10

59.97:	4.96527e-11

59.98:	1.83747e-10

59.99:	4.40053e-10

60:	-6.3192e-11

60.01:	-8.43281e-11

60.02:	-2.63255e-11

60.03:	1.78982e-10

60.04:	1.3434e-10

60.05:	7.111e-11

60.06:	-1.06658e-10

60.07:	3.70595e-10

60.08:	4.69227e-11

60.09:	-1.18916e-11

60.1:	-2.16309e-12

60.11:	-4.62658e-10

60.12:	-1.94101e-10

60.13:	-3.43555e-10

60.14:	-1.99102e-10

60.15:	3.6534e-10

60.16:	2.65068e-10

60.17:	2.54483e-10

60.18:	-3.47209e-12

60.19:	-6.44504e-11

60.2:	-2.70421e-12

60.21:	1.43205e-10

60.22:	-2.6369e-10

60.23:	-3.2644e-10

60.24:	-3.15679e-10

60.25:	2.66961e-10

60.26:	3.02274e-10

60.27:	-4.73791e-10

60.28:	1.35586e-10

60.29:	-2.33763e-10

60.3:	-3.1568e-10

60.31:	-1.73651e-10

60.32:	-3.92995e-10

60.33:	-2.04699e-10

60.34:	5.58964e-11

60.35:	3.60579e-10

60.36:	-2.77528e-10

60.37:	1.39144e-10

60.38:	3.0628e-10

60.39:	2.0067e-10

60.4:	6.35773e-10

60.41:	5.59827e-10

60.42:	-4.07522e-10

60.43:	4.74694e-10

60.44:	-4.19458e-10

60.45:	5.32581e-10

60.46:	-9.65598e-11

60.47:	-1.82017e-10

60.48:	-1.9224e-11

60.49:	5.08199e-11

60.5:	9.8172e-11

60.51:	-2.12722e-10

60.52:	1.72855e-10

60.53:	-2.8844e-10

60.54:	-2.86863e-10

60.55:	-8.78762e-12

60.56:	3.38928e-10

60.57:	3.92629e-11

60.58:	2.25384e-10

60.59:	-1.84856e-10

60.6:	-4.46428e-10

60.61:	2.03775e-10

60.62:	-1.7778e-10

60.63:	2.33429e-10

60.64:	7.89384e-12

60.65:	2.68144e-10

60.66:	2.45567e-10

60.67:	-1.30829e-11

60.68:	-2.43859e-10

60.69:	-1.67248e-10

60.7:	-1.62974e-10

60.71:	-9.4538e-11

60.72:	6.2466e-11

60.73:	-3.13372e-10

60.74:	2.36367e-10

60.75:	1.30322e-10

60.76:	1.62686e-11

60.77:	1.49143e-12

60.78:	-2.75998e-10

60.79:	-4.77526e-11

60.8:	1.6394e-10

60.81:	-6.76044e-11

60.82:	-4.74187e-10

60.83:	-1.95194e-10

60.84:	3.71984e-10

60.85:	-2.29868e-10

60.86:	6.82004e-10

60.87:	-4.39495e-11

60.88:	1.43668e-10

60.89:	6.73351e-11

60.9:	-4.70775e-11

60.91:	-2.69568e-10

60.92:	-3.31077e-10

60.93:	1.01676e-10

60.94:	-3.74355e-10

60.95:	4.30673e-10

60.96:	1.20217e-10

60.97:	-4.73052e-10

60.98:	-3.28525e-10

60.99:	7.07744e-11

61:	-9.14522e-11

61.01:	2.74664e-10

61.02:	4.39942e-10

61.03:	-3.39769e-10

61.04:	3.03597e-10

61.05:	3.65785e-10

61.06:	-4.34923e-10

61.07:	-2.37919e-10

61.08:	3.89063e-10

61.09:	-2.06173e-10

61.1:	-7.48415e-10

61.11:	2.034e-10

61.12:	1.04487e-10

61.13:	-7.9672e-10

61.14:	1.09956e-09

61.15:	-1.14784e-09

61.16:	1.02587e-09

61.17:	-1.42619e-09

61.18:	5.37722e-11

61.19:	5.25928e-10

61.2:	-4.71305e-10

61.21:	1.50193e-10

61.22:	5.02835e-10

61.23:	-5.23001e-11

61.24:	2.05208e-11

61.25:	1.61144e-10

61.26:	-2.50041e-10

61.27:	-6.13318e-11

61.28:	-3.66657e-11

61.29:	1.95708e-10

61.3:	5.1883e-10

61.31:	1.20239e-10

61.32:	-1.95518e-10

61.33:	-4.30644e-10

61.34:	7.14645e-11

61.35:	2.63065e-11

61.36:	-3.3087e-10

61.37:	3.46789e-10

61.38:	-2.17119e-10

61.39:	-2.11659e-10

61.4:	-5.6596e-11

61.41:	-6.53816e-10

61.42:	5.79657e-10

61.43:	-8.90403e-10

61.44:	2.44117e-10

61.45:	2.77875e-10

61.46:	1.03838e-10

61.47:	6.31318e-11

61.48:	-8.9178e-11

61.49:	-8.94064e-11

61.5:	-1.09144e-10

61.51:	3.75168e-10

61.52:	-4.52808e-10

61.53:	1.86522e-10

61.54:	2.81145e-10

61.55:	8.54001e-11

61.56:	-1.19151e-10

61.57:	-3.12688e-10

61.58:	4.22175e-11

61.59:	-5.71886e-10

61.6:	3.3558e-10

61.61:	7.56861e-11

61.62:	-1.29463e-10

61.63:	-2.13719e-10

61.64:	-4.28389e-11

61.65:	7.95285e-11

61.66:	3.76726e-10

61.67:	-5.99723e-11

61.68:	5.87902e-11

61.69:	-1.3647e-10

61.7:	-3.76502e-11

61.71:	-3.81165e-10

61.72:	4.03362e-10

61.73:	-1.42855e-10

61.74:	-1.05001e-10

61.75:	-1.77788e-10

61.76:	-3.10903e-10

61.77:	1.56435e-10

61.78:	4.00103e-10

61.79:	1.60532e-10

61.8:	-9.7463e-11

61.81:	-3.26489e-10

61.82:	-4.31263e-10

61.83:	-7.70244e-10

61.84:	7.42894e-10

61.85:	1.51705e-09

61.86:	-5.95906e-10

61.87:	-2.90527e-10

61.88:	-1.13212e-09

61.89:	1.2337e-09

61.9:	-8.21908e-11

61.91:	-9.84073e-10

61.92:	-5.05747e-10

61.93:	-1.76271e-11

61.94:	1.30682e-10

61.95:	-2.09715e-10

61.96:	8.79586e-11

61.97:	-2.01404e-10

61.98:	1.84806e-10

61.99:	-4.95343e-11

62:	-2.70048e-10

62.01:	3.16179e-10

62.02:	1.01922e-10

62.03:	-2.61623e-10

62.04:	-2.34309e-10

62.05:	-2.6922e-12

62.06:	5.19023e-10

62.07:	-4.47977e-10

62.08:	6.09152e-10

62.09:	4.72462e-11

62.1:	-2.78077e-10

62.11:	-4.95842e-10

62.12:	1.39449e-10

62.13:	-3.62233e-10

62.14:	3.3215e-10

62.15:	-3.98946e-11

62.16:	-5.20629e-10

62.17:	3.31306e-11

62.18:	-2.35071e-10

62.19:	-3.08134e-11

62.2:	3.96159e-10

62.21:	3.5817e-10

62.22:	1.89105e-10

62.23:	1.57654e-10

62.24:	-3.90054e-10

62.25:	2.69837e-11

62.26:	3.1283e-10

62.27:	-3.47551e-10

62.28:	5.3071e-11

62.29:	2.77874e-11

62.3:	-1.38872e-10

62.31:	-5.03666e-10

62.32:	2.30237e-10

62.33:	-1.10928e-10

62.34:	2.46038e-10

62.35:	-1.97836e-10

62.36:	-8.51609e-11

62.37:	-6.40352e-11

62.38:	-4.71868e-11

62.39:	6.57649e-11

62.4:	-4.02465e-10

62.41:	8.36312e-11

62.42:	-1.3663e-11

62.43:	-1.95104e-11

62.44:	-5.08874e-11

62.45:	-1.02336e-11

62.46:	2.03509e-10

62.47:	-2.64446e-11

62.48:	5.09756e-10

62.49:	2.11061e-10

62.5:	-4.70998e-10

62.51:	7.52908e-10

62.52:	-7.26512e-11

62.53:	8.96603e-11

62.54:	-4.02646e-10

62.55:	2.43697e-10

62.56:	-2.89743e-10

62.57:	1.05421e-10

62.58:	-1.28127e-10

62.59:	8.77524e-11

62.6:	-9.28438e-12

62.61:	-2.07208e-11

62.62:	4.05507e-10

62.63:	1.37095e-10

62.64:	-1.88207e-10

62.65:	3.30018e-11

62.66:	-9.42386e-11

62.67:	-3.66037e-10

62.68:	1.89461e-10

62.69:	-4.10485e-10

62.7:	1.69283e-10

62.71:	-3.05173e-10

62.72:	-1.18522e-10

62.73:	1.30435e-10

62.74:	9.05509e-11

62.75:	-9.5857e-12

62.76:	-1.19964e-11

62.77:	1.35572e-10

62.78:	-2.44276e-10

62.79:	-4.49157e-10

62.8:	-4.20731e-11

62.81:	3.34688e-11

62.82:	-1.51203e-11

62.83:	9.6384e-11

62.84:	-9.18194e-11

62.85:	-4.12374e-11

62.86:	-3.43772e-11

62.87:	-5.6375e-10

62.88:	-6.06817e-11

62.89:	9.57498e-11

62.9:	3.29827e-10

62.91:	5.76045e-11

62.92:	-2.14882e-11

62.93:	3.656e-11

62.94:	9.30401e-11

62.95:	-1.13047e-10

62.96:	1.79818e-10

62.97:	-5.2768e-10

62.98:	1.93633e-10

62.99:	-1.11397e-10

63:	-7.34175e-11

63.01:	-1.63293e-10

63.02:	-3.33716e-11

63.03:	-1.54167e-10

63.04:	2.48146e-10

63.05:	-2.93706e-10

63.06:	4.31896e-10

63.07:	-1.81467e-10

63.08:	6.07148e-11

63.09:	1.97013e-10

63.1:	-9.36712e-11

63.11:	-4.76272e-11

63.12:	-2.33635e-11

63.13:	1.10121e-10

63.14:	-1.3117e-11

63.15:	-1.26423e-10

63.16:	-9.71683e-11

63.17:	5.97661e-12

63.18:	1.55444e-10

63.19:	-6.25465e-11

63.2:	-3.65481e-12

63.21:	-1.54862e-10

63.22:	-4.87938e-11

63.23:	-8.61002e-11

63.24:	-3.69847e-11

63.25:	4.32058e-10

63.26:	-1.31769e-10

63.27:	-8.89081e-11

63.28:	-3.53853e-10

63.29:	-1.42543e-10

63.3:	-2.08767e-10

63.31:	-7.45682e-10

63.32:	-9.95569e-12

63.33:	1.57054e-10

63.34:	4.03464e-10

63.35:	-4.90029e-10

63.36:	7.04854e-11

63.37:	2.622e-10

63.38:	-2.28085e-10

63.39:	-9.00332e-11

63.4:	-4.05397e-10

63.41:	1.17109e-10

63.42:	1.69488e-12

63.43:	1.47831e-10

63.44:	5.07176e-11

63.45:	-1.32771e-10

63.46:	-1.86474e-10

63.47:	7.75558e-11

63.48:	2.03636e-10

63.49:	-8.26381e-11

63.5:	4.38545e-10

63.51:	3.10154e-10

63.52:	-1.10841e-10

63.53:	1.1141e-10

63.54:	1.16531e-10

63.55:	-3.40823e-10

63.56:	4.78647e-11

63.57:	-2.83356e-10

63.58:	-3.0011e-10

63.59:	-1.1201e-10

63.6:	-4.20078e-11

63.61:	-1.76661e-10

63.62:	1.99017e-11

