187.24:	1.34842e-10
187.25:	1.34835e-10
187.26:	1.34827e-10
187.27:	1.3482e-10
187.28:	1.34813e-10
187.29:	1.34806e-10
187.3:	1.34799e-10
187.31:	1.34791e-10
187.32:	1.34784e-10
187.33:	1.34777e-10
187.34:	1.3477e-10
187.35:	1.34763e-10
187.36:	1.34755e-10
187.37:	1.34748e-10
187.38:	1.34741e-10
187.39:	1.34734e-10
187.4:	1.34727e-10
187.41:	1.3472e-10
187.42:	1.34712e-10
187.43:	1.34705e-10
187.44:	1.34698e-10
187.45:	1.34691e-10
187.46:	1.34684e-10
187.47:	1.34677e-10
187.48:	1.34669e-10
187.49:	1.34662e-10
187.5:	1.34655e-10
187.51:	1.34648e-10
187.52:	1.34641e-10
187.53:	1.34633e-10
187.54:	1.34626e-10
187.55:	1.34619e-10
187.56:	1.34612e-10
187.57:	1.34605e-10
187.58:	1.34598e-10
187.59:	1.3459e-10
187.6:	1.34583e-10
187.61:	1.34576e-10
187.62:	1.34569e-10
187.63:	1.34562e-10
187.64:	1.34555e-10
187.65:	1.34547e-10
187.66:	1.3454e-10
187.67:	1.34533e-10
187.68:	1.34526e-10
187.69:	1.34519e-10
187.7:	1.34512e-10
187.71:	1.34505e-10
187.72:	1.34497e-10
187.73:	1.3449e-10
187.74:	1.34483e-10
187.75:	1.34476e-10
187.76:	1.34469e-10
187.77:	1.34462e-10
187.78:	1.34454e-10
187.79:	1.34447e-10
187.8:	1.3444e-10
187.81:	1.34433e-10
187.82:	1.34426e-10
187.83:	1.34419e-10
187.84:	1.34412e-10
187.85:	1.34404e-10
187.86:	1.34397e-10
187.87:	1.3439e-10
187.88:	1.34383e-10
187.89:	1.34376e-10
187.9:	1.34369e-10
187.91:	1.34362e-10
187.92:	1.34354e-10
187.93:	1.34347e-10
187.94:	1.3434e-10
187.95:	1.34333e-10
187.96:	1.34326e-10
187.97:	1.34319e-10
187.98:	1.34312e-10
187.99:	1.34304e-10
188:	1.34297e-10
188.01:	1.3429e-10
188.02:	1.34283e-10
188.03:	1.34276e-10
188.04:	1.34269e-10
188.05:	1.34262e-10
188.06:	1.34254e-10
188.07:	1.34247e-10
188.08:	1.3424e-10
188.09:	1.34233e-10
188.1:	1.34226e-10
188.11:	1.34219e-10
188.12:	1.34212e-10
188.13:	1.34205e-10
188.14:	1.34197e-10
188.15:	1.3419e-10
188.16:	1.34183e-10
188.17:	1.34176e-10
188.18:	1.34169e-10
188.19:	1.34162e-10
188.2:	1.34155e-10
188.21:	1.34148e-10
188.22:	1.3414e-10
188.23:	1.34133e-10
188.24:	1.34126e-10
188.25:	1.34119e-10
188.26:	1.34112e-10
188.27:	1.34105e-10
188.28:	1.34098e-10
188.29:	1.34091e-10
188.3:	1.34084e-10
188.31:	1.34076e-10
188.32:	1.34069e-10
188.33:	1.34062e-10
188.34:	1.34055e-10
188.35:	1.34048e-10
188.36:	1.34041e-10
188.37:	1.34034e-10
188.38:	1.34027e-10
188.39:	1.3402e-10
188.4:	1.34012e-10
188.41:	1.34005e-10
188.42:	1.33998e-10
188.43:	1.33991e-10
188.44:	1.33984e-10
188.45:	1.33977e-10
188.46:	1.3397e-10
188.47:	1.33963e-10
188.48:	1.33956e-10
188.49:	1.33949e-10
188.5:	1.33941e-10
188.51:	1.33934e-10
188.52:	1.33927e-10
188.53:	1.3392e-10
188.54:	1.33913e-10
188.55:	1.33906e-10
188.56:	1.33899e-10
188.57:	1.33892e-10
188.58:	1.33885e-10
188.59:	1.33878e-10
188.6:	1.3387e-10
188.61:	1.33863e-10
188.62:	1.33856e-10
188.63:	1.33849e-10
188.64:	1.33842e-10
188.65:	1.33835e-10
188.66:	1.33828e-10
188.67:	1.33821e-10
188.68:	1.33814e-10
188.69:	1.33807e-10
188.7:	1.338e-10
188.71:	1.33793e-10
188.72:	1.33785e-10
188.73:	1.33778e-10
188.74:	1.33771e-10
188.75:	1.33764e-10
188.76:	1.33757e-10
188.77:	1.3375e-10
188.78:	1.33743e-10
188.79:	1.33736e-10
188.8:	1.33729e-10
188.81:	1.33722e-10
188.82:	1.33715e-10
188.83:	1.33708e-10
188.84:	1.33701e-10
188.85:	1.33693e-10
188.86:	1.33686e-10
188.87:	1.33679e-10
188.88:	1.33672e-10
188.89:	1.33665e-10
188.9:	1.33658e-10
188.91:	1.33651e-10
188.92:	1.33644e-10
188.93:	1.33637e-10
188.94:	1.3363e-10
188.95:	1.33623e-10
188.96:	1.33616e-10
188.97:	1.33609e-10
188.98:	1.33602e-10
188.99:	1.33595e-10
189:	1.33587e-10
189.01:	1.3358e-10
189.02:	1.33573e-10
189.03:	1.33566e-10
189.04:	1.33559e-10
189.05:	1.33552e-10
189.06:	1.33545e-10
189.07:	1.33538e-10
189.08:	1.33531e-10
189.09:	1.33524e-10
189.1:	1.33517e-10
189.11:	1.3351e-10
189.12:	1.33503e-10
189.13:	1.33496e-10
189.14:	1.33489e-10
189.15:	1.33482e-10
189.16:	1.33475e-10
189.17:	1.33468e-10
189.18:	1.33461e-10
189.19:	1.33453e-10
189.2:	1.33446e-10
189.21:	1.33439e-10
189.22:	1.33432e-10
189.23:	1.33425e-10
189.24:	1.33418e-10
189.25:	1.33411e-10
189.26:	1.33404e-10
189.27:	1.33397e-10
189.28:	1.3339e-10
189.29:	1.33383e-10
189.3:	1.33376e-10
189.31:	1.33369e-10
189.32:	1.33362e-10
189.33:	1.33355e-10
189.34:	1.33348e-10
189.35:	1.33341e-10
189.36:	1.33334e-10
189.37:	1.33327e-10
189.38:	1.3332e-10
189.39:	1.33313e-10
189.4:	1.33306e-10
189.41:	1.33299e-10
189.42:	1.33292e-10
189.43:	1.33285e-10
189.44:	1.33278e-10
189.45:	1.33271e-10
189.46:	1.33263e-10
189.47:	1.33256e-10
189.48:	1.33249e-10
189.49:	1.33242e-10
189.5:	1.33235e-10
189.51:	1.33228e-10
189.52:	1.33221e-10
189.53:	1.33214e-10
189.54:	1.33207e-10
189.55:	1.332e-10
189.56:	1.33193e-10
189.57:	1.33186e-10
189.58:	1.33179e-10
189.59:	1.33172e-10
189.6:	1.33165e-10
189.61:	1.33158e-10
189.62:	1.33151e-10
189.63:	1.33144e-10
189.64:	1.33137e-10
189.65:	1.3313e-10
189.66:	1.33123e-10
189.67:	1.33116e-10
189.68:	1.33109e-10
189.69:	1.33102e-10
189.7:	1.33095e-10
189.71:	1.33088e-10
189.72:	1.33081e-10
189.73:	1.33074e-10
189.74:	1.33067e-10
189.75:	1.3306e-10
189.76:	1.33053e-10
189.77:	1.33046e-10
189.78:	1.33039e-10
189.79:	1.33032e-10
189.8:	1.33025e-10
189.81:	1.33018e-10
189.82:	1.33011e-10
189.83:	1.33004e-10
189.84:	1.32997e-10
189.85:	1.3299e-10
189.86:	1.32983e-10
189.87:	1.32976e-10
189.88:	1.32969e-10
189.89:	1.32962e-10
189.9:	1.32955e-10
189.91:	1.32948e-10
189.92:	1.32941e-10
189.93:	1.32934e-10
189.94:	1.32927e-10
189.95:	1.3292e-10
189.96:	1.32913e-10
189.97:	1.32906e-10
189.98:	1.32899e-10
189.99:	1.32892e-10
190:	1.32885e-10
190.01:	1.32878e-10
190.02:	1.32871e-10
190.03:	1.32864e-10
190.04:	1.32857e-10
190.05:	1.3285e-10
190.06:	1.32843e-10
190.07:	1.32836e-10
190.08:	1.32829e-10
190.09:	1.32822e-10
190.1:	1.32815e-10
190.11:	1.32808e-10
190.12:	1.32801e-10
190.13:	1.32794e-10
190.14:	1.32787e-10
190.15:	1.3278e-10
190.16:	1.32773e-10
190.17:	1.32767e-10
190.18:	1.3276e-10
190.19:	1.32753e-10
190.2:	1.32746e-10
190.21:	1.32739e-10
190.22:	1.32732e-10
190.23:	1.32725e-10
190.24:	1.32718e-10
190.25:	1.32711e-10
190.26:	1.32704e-10
190.27:	1.32697e-10
190.28:	1.3269e-10
190.29:	1.32683e-10
190.3:	1.32676e-10
190.31:	1.32669e-10
190.32:	1.32662e-10
190.33:	1.32655e-10
190.34:	1.32648e-10
190.35:	1.32641e-10
190.36:	1.32634e-10
190.37:	1.32627e-10
190.38:	1.3262e-10
190.39:	1.32613e-10
190.4:	1.32606e-10
190.41:	1.32599e-10
190.42:	1.32592e-10
190.43:	1.32585e-10
190.44:	1.32578e-10
190.45:	1.32572e-10
190.46:	1.32565e-10
190.47:	1.32558e-10
190.48:	1.32551e-10
190.49:	1.32544e-10
190.5:	1.32537e-10
190.51:	1.3253e-10
190.52:	1.32523e-10
190.53:	1.32516e-10
190.54:	1.32509e-10
190.55:	1.32502e-10
190.56:	1.32495e-10
190.57:	1.32488e-10
190.58:	1.32481e-10
190.59:	1.32474e-10
190.6:	1.32467e-10
190.61:	1.3246e-10
190.62:	1.32453e-10
190.63:	1.32446e-10
190.64:	1.3244e-10
190.65:	1.32433e-10
190.66:	1.32426e-10
190.67:	1.32419e-10
190.68:	1.32412e-10
190.69:	1.32405e-10
190.7:	1.32398e-10
190.71:	1.32391e-10
190.72:	1.32384e-10
190.73:	1.32377e-10
190.74:	1.3237e-10
190.75:	1.32363e-10
190.76:	1.32356e-10
190.77:	1.32349e-10
190.78:	1.32342e-10
190.79:	1.32336e-10
190.8:	1.32329e-10
190.81:	1.32322e-10
190.82:	1.32315e-10
190.83:	1.32308e-10
190.84:	1.32301e-10
190.85:	1.32294e-10
190.86:	1.32287e-10
190.87:	1.3228e-10
190.88:	1.32273e-10
190.89:	1.32266e-10
190.9:	1.32259e-10
190.91:	1.32252e-10
190.92:	1.32246e-10
190.93:	1.32239e-10
190.94:	1.32232e-10
190.95:	1.32225e-10
190.96:	1.32218e-10
190.97:	1.32211e-10
190.98:	1.32204e-10
190.99:	1.32197e-10
191:	1.3219e-10
191.01:	1.32183e-10
191.02:	1.32176e-10
191.03:	1.32169e-10
191.04:	1.32163e-10
191.05:	1.32156e-10
191.06:	1.32149e-10
191.07:	1.32142e-10
191.08:	1.32135e-10
191.09:	1.32128e-10
191.1:	1.32121e-10
191.11:	1.32114e-10
191.12:	1.32107e-10
191.13:	1.321e-10
191.14:	1.32093e-10
191.15:	1.32087e-10
191.16:	1.3208e-10
191.17:	1.32073e-10
191.18:	1.32066e-10
191.19:	1.32059e-10
191.2:	1.32052e-10
191.21:	1.32045e-10
191.22:	1.32038e-10
191.23:	1.32031e-10
191.24:	1.32024e-10
191.25:	1.32018e-10
191.26:	1.32011e-10
191.27:	1.32004e-10
191.28:	1.31997e-10
191.29:	1.3199e-10
191.3:	1.31983e-10
191.31:	1.31976e-10
191.32:	1.31969e-10
191.33:	1.31962e-10
191.34:	1.31956e-10
191.35:	1.31949e-10
191.36:	1.31942e-10
191.37:	1.31935e-10
191.38:	1.31928e-10
191.39:	1.31921e-10
191.4:	1.31914e-10
191.41:	1.31907e-10
191.42:	1.319e-10
191.43:	1.31894e-10
191.44:	1.31887e-10
191.45:	1.3188e-10
191.46:	1.31873e-10
191.47:	1.31866e-10
191.48:	1.31859e-10
191.49:	1.31852e-10
191.5:	1.31845e-10
191.51:	1.31839e-10
191.52:	1.31832e-10
191.53:	1.31825e-10
191.54:	1.31818e-10
191.55:	1.31811e-10
191.56:	1.31804e-10
191.57:	1.31797e-10
191.58:	1.3179e-10
191.59:	1.31784e-10
191.6:	1.31777e-10
191.61:	1.3177e-10
191.62:	1.31763e-10
191.63:	1.31756e-10
191.64:	1.31749e-10
191.65:	1.31742e-10
191.66:	1.31735e-10
191.67:	1.31729e-10
191.68:	1.31722e-10
191.69:	1.31715e-10
191.7:	1.31708e-10
191.71:	1.31701e-10
191.72:	1.31694e-10
191.73:	1.31687e-10
191.74:	1.31681e-10
191.75:	1.31674e-10
191.76:	1.31667e-10
191.77:	1.3166e-10
191.78:	1.31653e-10
191.79:	1.31646e-10
191.8:	1.31639e-10
191.81:	1.31633e-10
191.82:	1.31626e-10
191.83:	1.31619e-10
191.84:	1.31612e-10
191.85:	1.31605e-10
191.86:	1.31598e-10
191.87:	1.31591e-10
191.88:	1.31585e-10
191.89:	1.31578e-10
191.9:	1.31571e-10
191.91:	1.31564e-10
191.92:	1.31557e-10
191.93:	1.3155e-10
191.94:	1.31544e-10
191.95:	1.31537e-10
191.96:	1.3153e-10
191.97:	1.31523e-10
191.98:	1.31516e-10
191.99:	1.31509e-10
192:	1.31502e-10
192.01:	1.31496e-10
192.02:	1.31489e-10
192.03:	1.31482e-10
192.04:	1.31475e-10
192.05:	1.31468e-10
192.06:	1.31461e-10
192.07:	1.31455e-10
192.08:	1.31448e-10
192.09:	1.31441e-10
192.1:	1.31434e-10
192.11:	1.31427e-10
192.12:	1.3142e-10
192.13:	1.31414e-10
192.14:	1.31407e-10
192.15:	1.314e-10
192.16:	1.31393e-10
192.17:	1.31386e-10
192.18:	1.31379e-10
192.19:	1.31373e-10
192.2:	1.31366e-10
192.21:	1.31359e-10
192.22:	1.31352e-10
192.23:	1.31345e-10
192.24:	1.31338e-10
192.25:	1.31332e-10
192.26:	1.31325e-10
192.27:	1.31318e-10
192.28:	1.31311e-10
192.29:	1.31304e-10
192.3:	1.31298e-10
192.31:	1.31291e-10
192.32:	1.31284e-10
192.33:	1.31277e-10
192.34:	1.3127e-10
192.35:	1.31263e-10
192.36:	1.31257e-10
192.37:	1.3125e-10
192.38:	1.31243e-10
192.39:	1.31236e-10
192.4:	1.31229e-10
192.41:	1.31223e-10
192.42:	1.31216e-10
192.43:	1.31209e-10
192.44:	1.31202e-10
192.45:	1.31195e-10
192.46:	1.31188e-10
192.47:	1.31182e-10
192.48:	1.31175e-10
192.49:	1.31168e-10
192.5:	1.31161e-10
192.51:	1.31154e-10
192.52:	1.31148e-10
192.53:	1.31141e-10
192.54:	1.31134e-10
192.55:	1.31127e-10
192.56:	1.3112e-10
192.57:	1.31114e-10
192.58:	1.31107e-10
192.59:	1.311e-10
192.6:	1.31093e-10
192.61:	1.31086e-10
192.62:	1.3108e-10
192.63:	1.31073e-10
192.64:	1.31066e-10
192.65:	1.31059e-10
192.66:	1.31052e-10
192.67:	1.31046e-10
192.68:	1.31039e-10
192.69:	1.31032e-10
192.7:	1.31025e-10
192.71:	1.31018e-10
192.72:	1.31012e-10
192.73:	1.31005e-10
192.74:	1.30998e-10
192.75:	1.30991e-10
192.76:	1.30985e-10
192.77:	1.30978e-10
192.78:	1.30971e-10
192.79:	1.30964e-10
192.8:	1.30957e-10
192.81:	1.30951e-10
192.82:	1.30944e-10
192.83:	1.30937e-10
192.84:	1.3093e-10
192.85:	1.30923e-10
192.86:	1.30917e-10
192.87:	1.3091e-10
192.88:	1.30903e-10
192.89:	1.30896e-10
192.9:	1.3089e-10
192.91:	1.30883e-10
192.92:	1.30876e-10
192.93:	1.30869e-10
192.94:	1.30862e-10
192.95:	1.30856e-10
192.96:	1.30849e-10
192.97:	1.30842e-10
192.98:	1.30835e-10
192.99:	1.30829e-10
193:	1.30822e-10
193.01:	1.30815e-10
193.02:	1.30808e-10
193.03:	1.30802e-10
193.04:	1.30795e-10
193.05:	1.30788e-10
193.06:	1.30781e-10
193.07:	1.30774e-10
193.08:	1.30768e-10
193.09:	1.30761e-10
193.1:	1.30754e-10
193.11:	1.30747e-10
193.12:	1.30741e-10
193.13:	1.30734e-10
193.14:	1.30727e-10
193.15:	1.3072e-10
193.16:	1.30714e-10
193.17:	1.30707e-10
193.18:	1.307e-10
193.19:	1.30693e-10
193.2:	1.30687e-10
193.21:	1.3068e-10
193.22:	1.30673e-10
193.23:	1.30666e-10
193.24:	1.3066e-10
193.25:	1.30653e-10
193.26:	1.30646e-10
193.27:	1.30639e-10
193.28:	1.30632e-10
193.29:	1.30626e-10
193.3:	1.30619e-10
193.31:	1.30612e-10
193.32:	1.30605e-10
193.33:	1.30599e-10
193.34:	1.30592e-10
193.35:	1.30585e-10
193.36:	1.30579e-10
193.37:	1.30572e-10
193.38:	1.30565e-10
193.39:	1.30558e-10
193.4:	1.30552e-10
193.41:	1.30545e-10
193.42:	1.30538e-10
193.43:	1.30531e-10
193.44:	1.30525e-10
193.45:	1.30518e-10
193.46:	1.30511e-10
193.47:	1.30504e-10
193.48:	1.30498e-10
193.49:	1.30491e-10
193.5:	1.30484e-10
193.51:	1.30477e-10
193.52:	1.30471e-10
193.53:	1.30464e-10
193.54:	1.30457e-10
193.55:	1.3045e-10
193.56:	1.30444e-10
193.57:	1.30437e-10
193.58:	1.3043e-10
193.59:	1.30424e-10
193.6:	1.30417e-10
193.61:	1.3041e-10
193.62:	1.30403e-10
193.63:	1.30397e-10
193.64:	1.3039e-10
193.65:	1.30383e-10
193.66:	1.30376e-10
193.67:	1.3037e-10
193.68:	1.30363e-10
193.69:	1.30356e-10
193.7:	1.3035e-10
193.71:	1.30343e-10
193.72:	1.30336e-10
193.73:	1.30329e-10
193.74:	1.30323e-10
193.75:	1.30316e-10
193.76:	1.30309e-10
193.77:	1.30303e-10
193.78:	1.30296e-10
193.79:	1.30289e-10
193.8:	1.30282e-10
193.81:	1.30276e-10
193.82:	1.30269e-10
193.83:	1.30262e-10
193.84:	1.30256e-10
193.85:	1.30249e-10
193.86:	1.30242e-10
193.87:	1.30235e-10
193.88:	1.30229e-10
193.89:	1.30222e-10
193.9:	1.30215e-10
193.91:	1.30209e-10
193.92:	1.30202e-10
193.93:	1.30195e-10
193.94:	1.30188e-10
193.95:	1.30182e-10
193.96:	1.30175e-10
193.97:	1.30168e-10
193.98:	1.30162e-10
193.99:	1.30155e-10
194:	1.30148e-10
194.01:	1.30141e-10
194.02:	1.30135e-10
194.03:	1.30128e-10
194.04:	1.30121e-10
194.05:	1.30115e-10
194.06:	1.30108e-10
194.07:	1.30101e-10
194.08:	1.30095e-10
194.09:	1.30088e-10
194.1:	1.30081e-10
194.11:	1.30075e-10
194.12:	1.30068e-10
194.13:	1.30061e-10
194.14:	1.30054e-10
194.15:	1.30048e-10
194.16:	1.30041e-10
194.17:	1.30034e-10
194.18:	1.30028e-10
194.19:	1.30021e-10
194.2:	1.30014e-10
194.21:	1.30008e-10
194.22:	1.30001e-10
194.23:	1.29994e-10
194.24:	1.29988e-10
194.25:	1.29981e-10
194.26:	1.29974e-10
194.27:	1.29967e-10
194.28:	1.29961e-10
194.29:	1.29954e-10
194.3:	1.29947e-10
194.31:	1.29941e-10
194.32:	1.29934e-10
194.33:	1.29927e-10
194.34:	1.29921e-10
194.35:	1.29914e-10
194.36:	1.29907e-10
194.37:	1.29901e-10
194.38:	1.29894e-10
194.39:	1.29887e-10
194.4:	1.29881e-10
194.41:	1.29874e-10
194.42:	1.29867e-10
194.43:	1.29861e-10
194.44:	1.29854e-10
194.45:	1.29847e-10
194.46:	1.29841e-10
194.47:	1.29834e-10
194.48:	1.29827e-10
194.49:	1.29821e-10
194.5:	1.29814e-10
194.51:	1.29807e-10
194.52:	1.29801e-10
194.53:	1.29794e-10
194.54:	1.29787e-10
194.55:	1.29781e-10
194.56:	1.29774e-10
194.57:	1.29767e-10
194.58:	1.29761e-10
194.59:	1.29754e-10
194.6:	1.29747e-10
194.61:	1.29741e-10
194.62:	1.29734e-10
194.63:	1.29727e-10
194.64:	1.29721e-10
194.65:	1.29714e-10
194.66:	1.29707e-10
194.67:	1.29701e-10
194.68:	1.29694e-10
194.69:	1.29687e-10
194.7:	1.29681e-10
194.71:	1.29674e-10
194.72:	1.29667e-10
194.73:	1.29661e-10
194.74:	1.29654e-10
194.75:	1.29648e-10
194.76:	1.29641e-10
194.77:	1.29634e-10
194.78:	1.29628e-10
194.79:	1.29621e-10
194.8:	1.29614e-10
194.81:	1.29608e-10
194.82:	1.29601e-10
194.83:	1.29594e-10
194.84:	1.29588e-10
194.85:	1.29581e-10
194.86:	1.29574e-10
194.87:	1.29568e-10
194.88:	1.29561e-10
194.89:	1.29554e-10
194.9:	1.29548e-10
194.91:	1.29541e-10
194.92:	1.29535e-10
194.93:	1.29528e-10
194.94:	1.29521e-10
194.95:	1.29515e-10
194.96:	1.29508e-10
194.97:	1.29501e-10
194.98:	1.29495e-10
194.99:	1.29488e-10
195:	1.29481e-10
195.01:	1.29475e-10
195.02:	1.29468e-10
195.03:	1.29462e-10
195.04:	1.29455e-10
195.05:	1.29448e-10
195.06:	1.29442e-10
195.07:	1.29435e-10
195.08:	1.29428e-10
195.09:	1.29422e-10
195.1:	1.29415e-10
195.11:	1.29409e-10
195.12:	1.29402e-10
195.13:	1.29395e-10
195.14:	1.29389e-10
195.15:	1.29382e-10
195.16:	1.29375e-10
195.17:	1.29369e-10
195.18:	1.29362e-10
195.19:	1.29356e-10
195.2:	1.29349e-10
195.21:	1.29342e-10
195.22:	1.29336e-10
195.23:	1.29329e-10
195.24:	1.29322e-10
195.25:	1.29316e-10
195.26:	1.29309e-10
195.27:	1.29303e-10
195.28:	1.29296e-10
195.29:	1.29289e-10
195.3:	1.29283e-10
195.31:	1.29276e-10
195.32:	1.2927e-10
195.33:	1.29263e-10
195.34:	1.29256e-10
195.35:	1.2925e-10
195.36:	1.29243e-10
195.37:	1.29236e-10
195.38:	1.2923e-10
195.39:	1.29223e-10
195.4:	1.29217e-10
195.41:	1.2921e-10
195.42:	1.29203e-10
195.43:	1.29197e-10
195.44:	1.2919e-10
195.45:	1.29184e-10
195.46:	1.29177e-10
195.47:	1.2917e-10
195.48:	1.29164e-10
195.49:	1.29157e-10
195.5:	1.29151e-10
195.51:	1.29144e-10
195.52:	1.29137e-10
195.53:	1.29131e-10
195.54:	1.29124e-10
195.55:	1.29118e-10
195.56:	1.29111e-10
195.57:	1.29104e-10
195.58:	1.29098e-10
195.59:	1.29091e-10
195.6:	1.29085e-10
195.61:	1.29078e-10
195.62:	1.29072e-10
195.63:	1.29065e-10
195.64:	1.29058e-10
195.65:	1.29052e-10
195.66:	1.29045e-10
195.67:	1.29039e-10
195.68:	1.29032e-10
195.69:	1.29025e-10
195.7:	1.29019e-10
195.71:	1.29012e-10
195.72:	1.29006e-10
195.73:	1.28999e-10
195.74:	1.28992e-10
195.75:	1.28986e-10
195.76:	1.28979e-10
195.77:	1.28973e-10
195.78:	1.28966e-10
195.79:	1.2896e-10
195.8:	1.28953e-10
195.81:	1.28946e-10
195.82:	1.2894e-10
195.83:	1.28933e-10
195.84:	1.28927e-10
195.85:	1.2892e-10
195.86:	1.28914e-10
195.87:	1.28907e-10
195.88:	1.289e-10
195.89:	1.28894e-10
195.9:	1.28887e-10
195.91:	1.28881e-10
195.92:	1.28874e-10
195.93:	1.28868e-10
195.94:	1.28861e-10
195.95:	1.28854e-10
195.96:	1.28848e-10
195.97:	1.28841e-10
195.98:	1.28835e-10
195.99:	1.28828e-10
196:	1.28822e-10
196.01:	1.28815e-10
196.02:	1.28808e-10
196.03:	1.28802e-10
196.04:	1.28795e-10
196.05:	1.28789e-10
196.06:	1.28782e-10
196.07:	1.28776e-10
196.08:	1.28769e-10
196.09:	1.28762e-10
196.1:	1.28756e-10
196.11:	1.28749e-10
196.12:	1.28743e-10
196.13:	1.28736e-10
196.14:	1.2873e-10
196.15:	1.28723e-10
196.16:	1.28717e-10
196.17:	1.2871e-10
196.18:	1.28703e-10
196.19:	1.28697e-10
196.2:	1.2869e-10
196.21:	1.28684e-10
196.22:	1.28677e-10
196.23:	1.28671e-10
196.24:	1.28664e-10
196.25:	1.28658e-10
196.26:	1.28651e-10
196.27:	1.28644e-10
196.28:	1.28638e-10
196.29:	1.28631e-10
196.3:	1.28625e-10
196.31:	1.28618e-10
196.32:	1.28612e-10
196.33:	1.28605e-10
196.34:	1.28599e-10
196.35:	1.28592e-10
196.36:	1.28586e-10
196.37:	1.28579e-10
196.38:	1.28573e-10
196.39:	1.28566e-10
196.4:	1.28559e-10
196.41:	1.28553e-10
196.42:	1.28546e-10
196.43:	1.2854e-10
196.44:	1.28533e-10
196.45:	1.28527e-10
196.46:	1.2852e-10
196.47:	1.28514e-10
196.48:	1.28507e-10
196.49:	1.28501e-10
196.5:	1.28494e-10
196.51:	1.28488e-10
196.52:	1.28481e-10
196.53:	1.28474e-10
196.54:	1.28468e-10
196.55:	1.28461e-10
196.56:	1.28455e-10
196.57:	1.28448e-10
196.58:	1.28442e-10
196.59:	1.28435e-10
196.6:	1.28429e-10
196.61:	1.28422e-10
196.62:	1.28416e-10
196.63:	1.28409e-10
196.64:	1.28403e-10
196.65:	1.28396e-10
196.66:	1.2839e-10
196.67:	1.28383e-10
196.68:	1.28377e-10
196.69:	1.2837e-10
196.7:	1.28364e-10
196.71:	1.28357e-10
196.72:	1.28351e-10
196.73:	1.28344e-10
196.74:	1.28337e-10
196.75:	1.28331e-10
196.76:	1.28324e-10
196.77:	1.28318e-10
196.78:	1.28311e-10
196.79:	1.28305e-10
196.8:	1.28298e-10
196.81:	1.28292e-10
196.82:	1.28285e-10
196.83:	1.28279e-10
196.84:	1.28272e-10
196.85:	1.28266e-10
196.86:	1.28259e-10
196.87:	1.28253e-10
196.88:	1.28246e-10
196.89:	1.2824e-10
196.9:	1.28233e-10
196.91:	1.28227e-10
196.92:	1.2822e-10
196.93:	1.28214e-10
196.94:	1.28207e-10
196.95:	1.28201e-10
196.96:	1.28194e-10
196.97:	1.28188e-10
196.98:	1.28181e-10
196.99:	1.28175e-10
197:	1.28168e-10
197.01:	1.28162e-10
197.02:	1.28155e-10
197.03:	1.28149e-10
197.04:	1.28142e-10
197.05:	1.28136e-10
197.06:	1.28129e-10
197.07:	1.28123e-10
197.08:	1.28116e-10
197.09:	1.2811e-10
197.1:	1.28103e-10
197.11:	1.28097e-10
197.12:	1.2809e-10
197.13:	1.28084e-10
197.14:	1.28077e-10
197.15:	1.28071e-10
197.16:	1.28064e-10
197.17:	1.28058e-10
197.18:	1.28051e-10
197.19:	1.28045e-10
197.2:	1.28038e-10
197.21:	1.28032e-10
197.22:	1.28025e-10
197.23:	1.28019e-10
197.24:	1.28012e-10
197.25:	1.28006e-10
197.26:	1.28e-10
197.27:	1.27993e-10
197.28:	1.27987e-10
197.29:	1.2798e-10
197.3:	1.27974e-10
197.31:	1.27967e-10
197.32:	1.27961e-10
197.33:	1.27954e-10
197.34:	1.27948e-10
197.35:	1.27941e-10
197.36:	1.27935e-10
197.37:	1.27928e-10
197.38:	1.27922e-10
197.39:	1.27915e-10
197.4:	1.27909e-10
197.41:	1.27902e-10
197.42:	1.27896e-10
197.43:	1.27889e-10
197.44:	1.27883e-10
197.45:	1.27876e-10
197.46:	1.2787e-10
197.47:	1.27864e-10
197.48:	1.27857e-10
197.49:	1.27851e-10
197.5:	1.27844e-10
197.51:	1.27838e-10
197.52:	1.27831e-10
197.53:	1.27825e-10
197.54:	1.27818e-10
197.55:	1.27812e-10
197.56:	1.27805e-10
197.57:	1.27799e-10
197.58:	1.27792e-10
197.59:	1.27786e-10
197.6:	1.2778e-10
197.61:	1.27773e-10
197.62:	1.27767e-10
197.63:	1.2776e-10
197.64:	1.27754e-10
197.65:	1.27747e-10
197.66:	1.27741e-10
197.67:	1.27734e-10
197.68:	1.27728e-10
197.69:	1.27721e-10
197.7:	1.27715e-10
197.71:	1.27708e-10
197.72:	1.27702e-10
197.73:	1.27696e-10
197.74:	1.27689e-10
197.75:	1.27683e-10
197.76:	1.27676e-10
197.77:	1.2767e-10
197.78:	1.27663e-10
197.79:	1.27657e-10
197.8:	1.2765e-10
197.81:	1.27644e-10
197.82:	1.27638e-10
197.83:	1.27631e-10
197.84:	1.27625e-10
197.85:	1.27618e-10
197.86:	1.27612e-10
197.87:	1.27605e-10
197.88:	1.27599e-10
197.89:	1.27592e-10
197.9:	1.27586e-10
197.91:	1.2758e-10
197.92:	1.27573e-10
197.93:	1.27567e-10
197.94:	1.2756e-10
197.95:	1.27554e-10
197.96:	1.27547e-10
197.97:	1.27541e-10
197.98:	1.27534e-10
197.99:	1.27528e-10
198:	1.27522e-10
198.01:	1.27515e-10
198.02:	1.27509e-10
